,Player,Age,Pos,Tm,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%
414,John Jakopin,27,D,SJS,12,0,0,0,0,11,0.1,0,0,0,0,0,0,0,3,0.0,98,8:11,,,,,
415,Doug Janik,22,D,BUF,6,0,0,0,1,2,0.2,0,0,0,0,0,0,0,1,0.0,46,7:42,,,,,
416,Jason Jaspers,21,C,PHX,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,0,,15,7:17,,,,,
417,Jeff Jillson,22,D,SJS,26,0,6,6,-7,9,0.5,0,0,0,0,1,5,0,22,0.0,358,13:45,,,,,
418,Andreas Johansson,29,LW,NSH,56,20,17,37,-4,22,4.7,10,10,0,0,10,7,0,124,16.1,939,16:46,,,,,
419,Calle Johansson,35,D,WSH,82,3,12,15,9,22,3.8,2,1,0,0,9,2,1,77,3.9,1784,21:45,,,,,
420,Mathias Johansson,28,C,TOT,58,5,10,15,-14,16,0.4,3,2,0,0,8,2,0,70,7.1,787,13:34,,,,,
421,Mathias Johansson,28,C,CGY,46,4,5,9,-15,12,-0.1,3,1,0,0,3,2,0,54,7.4,582,12:39,,,,,
422,Mathias Johansson,28,C,PIT,12,1,5,6,1,4,0.5,0,1,0,0,5,0,0,16,6.3,205,17:04,,,,,
423,Craig Johnson,30,LW,LAK,70,3,6,9,-13,22,-0.8,3,0,0,0,6,0,0,87,3.4,986,14:05,,,,,
424,Greg Johnson,31,C,NSH,38,8,9,17,7,22,2.1,8,0,0,0,9,0,0,55,14.5,653,17:11,,,,,
425,Matt Johnson,27,LW,MIN,60,3,5,8,-8,201,0.2,3,0,0,1,5,0,0,24,12.5,444,7:24,,,,,
426,Mike Johnson,28,RW,PHX,82,23,40,63,9,47,6.6,15,8,0,3,31,9,0,178,12.9,1611,19:39,,,,,
427,Ryan Johnson,26,C,TOT,75,2,5,7,-13,38,-0.8,2,0,0,0,5,0,0,67,3.0,798,10:38,,,,,
428,Ryan Johnson,26,C,FLA,58,2,5,7,-13,26,-0.5,2,0,0,0,5,0,0,54,3.7,619,10:40,,,,,
429,Ryan Johnson,26,C,STL,17,0,0,0,0,12,-0.3,0,0,0,0,0,0,0,13,0.0,180,10:34,,,,,
430,Kim Johnsson,26,D,PHI,82,10,29,39,11,38,8.9,5,5,0,2,15,13,1,159,6.3,1975,24:05,,,,,
431,Mikko Jokela,22,D,VAN,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,5,5:09,,,,,
432,Olli Jokinen,24,C,FLA,81,36,29,65,-17,79,7.6,20,13,3,6,18,11,0,240,15.0,1784,22:02,,,,,
433,Hans Jonsson,29,D,PIT,63,1,4,5,-23,36,0.5,1,0,0,0,3,1,0,40,2.5,1075,17:04,,,,,
434,Kenny Jonsson,28,D,NYI,71,8,18,26,-8,24,4.4,4,3,1,0,10,7,1,108,7.4,1647,23:12,,,,,
435,Ed Jovanovski,26,D,VAN,67,6,40,46,19,113,8.4,4,2,0,1,17,22,1,145,4.1,1625,24:15,,,,,
436,Joe Juneau,35,C,MTL,72,6,16,22,-10,20,0.5,6,0,0,2,16,0,0,88,6.8,1208,16:46,,,,,
437,Frantisek Kaberle,29,D,ATL,79,7,19,26,-19,32,3.5,3,3,1,2,12,7,0,105,6.7,1734,21:57,,,,,
438,Tomas Kaberle,24,D,TOR,82,11,36,47,20,30,9.7,6,4,1,2,20,15,1,119,9.2,2037,24:50,,,,,
439,Dmitri Kalinin,22,D,BUF,65,8,13,21,-7,57,4.7,4,3,1,0,11,1,1,83,9.6,1409,21:41,,,,,
440,Tomi Kallio,26,RW,TOT,24,2,4,6,-10,14,0.0,2,0,0,0,4,0,0,28,7.1,309,12:52,,,,,
441,Tomi Kallio,26,RW,CBJ,12,1,2,3,-7,8,-0.1,1,0,0,0,2,0,0,20,5.0,178,14:52,,,,,
442,Tomi Kallio,26,RW,PHI,7,1,0,1,-1,2,0.1,1,0,0,0,0,0,0,5,20.0,66,9:29,,,,,
443,Tomi Kallio,26,RW,ATL,5,0,2,2,-2,4,0.0,0,0,0,0,2,0,0,3,0.0,64,12:47,,,,,
444,Niko Kapanen,24,C,DAL,82,5,29,34,25,44,3.1,4,0,1,1,29,0,0,80,6.3,1201,14:39,,,,,
445,Sami Kapanen,29,RW,TOT,71,10,21,31,-18,18,1.7,5,5,0,2,9,11,1,189,5.3,1342,18:54,,,,,
446,Sami Kapanen,29,RW,CAR,43,6,12,18,-17,12,0.8,3,3,0,1,4,8,0,108,5.6,800,18:37,,,,,
447,Sami Kapanen,29,RW,PHI,28,4,9,13,-1,6,1.0,2,2,0,1,5,3,1,81,4.9,542,19:21,,,,,
448,Paul Kariya,28,LW,MDA,82,25,56,81,-3,48,8.8,13,11,1,2,32,24,0,257,9.7,1664,20:17,,,,,
449,Dave Karpa,31,D,NYR,19,0,2,2,-1,14,0.4,0,0,0,0,2,0,0,13,0.0,277,14:35,,,,,
450,Alexander Karpovtsev,32,D,CHI,40,4,10,14,-8,12,2.2,1,3,0,1,5,3,2,36,11.1,867,21:40,,,,,
451,Darius Kasparaitis,30,D,NYR,80,3,11,14,5,85,3.6,3,0,0,1,9,2,0,84,3.6,1511,18:54,,,,,
452,Pat Kavanagh,23,RW,VAN,3,1,0,1,2,2,0.2,1,0,0,1,0,0,0,4,25.0,31,10:23,,,,,
453,Mike Keane,35,RW,COL,65,5,5,10,0,34,0.0,4,0,1,1,5,0,0,35,14.3,796,12:15,,,,,
454,Sheldon Keefe,22,RW,TBL,37,2,5,7,-1,24,0.3,2,0,0,0,4,1,0,51,3.9,379,10:15,,,,,
455,Steve Kelly,26,C,LAK,15,2,3,5,-6,0,0.2,2,0,0,1,3,0,0,14,14.3,187,12:29,,,,,
456,Alexander Khavanov,31,D,STL,81,8,25,33,-1,48,5.6,5,2,1,2,9,13,3,90,8.9,1778,21:57,,,,,
457,Chad Kilger,26,RW,MTL,60,9,7,16,-4,21,1.4,9,0,0,1,7,0,0,60,15.0,642,10:42,,,,,
458,Jason King,21,C,VAN,8,0,2,2,0,0,0.0,0,0,0,0,2,0,0,12,0.0,90,11:17,,,,,
459,Patric Kjellberg,33,LW,MDA,76,8,11,19,-9,16,0.8,5,2,1,2,10,1,0,95,8.4,1188,15:38,,,,,
460,Trent Klatt,32,RW,VAN,82,16,13,29,10,8,3.3,13,3,0,2,10,3,0,127,12.6,1019,12:25,,,,,
461,Ken Klee,31,D,WSH,70,1,16,17,22,89,4.7,1,0,0,0,14,2,0,67,1.5,1527,21:49,,,,,
462,Jon Klemm,33,D,CHI,70,2,14,16,-9,44,2.7,1,1,0,1,13,1,0,74,2.7,1537,21:57,,,,,
463,Rostislav Klesla,20,D,CBJ,72,2,14,16,-22,71,1.9,2,0,0,0,7,6,1,89,2.2,1350,18:45,,,,,
464,Tomas Kloucek,22,D,NSH,3,0,0,0,1,2,0.1,0,0,0,0,0,0,0,1,0.0,29,9:45,,,,,
465,Mike Knuble,30,RW,BOS,75,30,29,59,18,45,7.9,21,9,0,4,21,8,0,185,16.2,1305,17:24,,,,,
466,Espen Knutsen,31,C,CBJ,31,5,4,9,-15,20,0.1,2,3,0,1,3,1,0,28,17.9,519,16:44,,,,,
467,Chuck Kobasew,20,RW,CGY,23,4,2,6,-3,8,0.5,3,1,0,1,2,0,0,29,13.8,272,11:48,,,,,
468,Ladislav Kohn,27,RW,CGY,3,0,1,1,1,2,0.1,0,0,0,0,1,0,0,3,0.0,27,8:53,,,,,
469,Tom Koivisto,28,D,STL,22,2,4,6,1,10,1.2,2,0,0,1,1,3,0,26,7.7,368,16:44,,,,,
470,Saku Koivu,28,C,MTL,82,21,50,71,5,72,7.4,15,5,1,5,33,17,0,147,14.3,1578,19:14,,,,,
471,Krys Kolanos,21,C,PHX,2,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,8,0.0,28,14:06,,,,,
472,Juraj Kolnik,22,RW,FLA,10,0,1,1,1,0,0.0,0,0,0,0,1,0,0,14,0.0,106,10:33,,,,,
473,Konstantin Koltsov,21,RW,PIT,2,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,4,0.0,26,13:06,,,,,
474,Zenith Komarniski,24,LW,VAN,1,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,,6,6:25,,,,,
475,Mike Komisarek,21,D,MTL,21,0,1,1,-6,28,-0.1,0,0,0,0,1,0,0,26,0.0,351,16:42,,,,,
476,Steve Konowalchuk,30,LW,WSH,77,15,15,30,3,71,2.4,13,2,0,3,14,0,1,119,12.6,1286,16:42,,,,,
477,Igor Korolev,32,C,CHI,48,4,5,9,-1,30,0.2,3,1,0,1,5,0,0,32,12.5,655,13:39,,,,,
478,Tom Kostopoulos,24,RW,PIT,8,0,1,1,-4,0,-0.1,0,0,0,0,0,1,0,6,0.0,36,4:33,,,,,
479,Ales Kotalik,24,RW,BUF,68,21,14,35,-2,30,4.4,17,4,0,2,11,3,0,138,15.2,1037,15:15,,,,,
480,Ilya Kovalchuk,19,LW,ATL,81,38,29,67,-24,57,7.8,29,9,0,3,16,13,0,257,14.8,1575,19:27,,,,,
481,Alex Kovalev,29,RW,TOT,78,37,40,77,-9,70,9.1,26,11,0,3,19,21,0,271,13.7,1783,22:51,,,,,
482,Alex Kovalev,29,RW,PIT,54,27,37,64,-11,50,7.4,19,8,0,1,16,21,0,212,12.7,1299,24:03,,,,,
483,Alex Kovalev,29,RW,NYR,24,10,3,13,2,20,1.7,7,3,0,2,3,0,0,59,16.9,484,20:09,,,,,
484,Viktor Kozlov,27,C,FLA,74,22,34,56,-8,18,5.7,14,7,1,1,19,14,1,232,9.5,1671,22:35,,,,,
485,Vyacheslav Kozlov,30,RW,ATL,79,21,49,70,-10,66,6.8,11,9,1,2,28,20,1,185,11.4,1581,20:01,,,,,
486,Milan Kraft,23,C,PIT,31,7,5,12,-8,10,1.1,7,0,0,1,2,3,0,50,14.0,432,13:56,,,,,
487,Ryan Kraft,27,C,SJS,7,0,1,1,2,0,0.1,0,0,0,0,1,0,0,1,0.0,60,8:33,,,,,
488,Igor Kravchuk,36,D,FLA,7,0,1,1,-3,4,0.0,0,0,0,0,1,0,0,8,0.0,131,18:46,,,,,
489,Jaroslav Kristek,22,RW,BUF,6,0,0,0,-2,4,-0.2,0,0,0,0,0,0,0,4,0.0,70,11:37,,,,,
490,Jason Krog,27,C,MDA,67,10,15,25,1,12,2.4,9,0,1,1,13,1,1,92,10.9,923,13:47,,,,,
491,Uwe Krupp,37,D,ATL,4,0,0,0,-2,10,-0.1,0,0,0,0,0,0,0,1,0.0,61,15:19,,,,,
492,Filip Kuba,26,D,MIN,78,8,21,29,0,29,7.1,2,4,2,1,13,8,0,129,6.2,1867,23:56,,,,,
493,Pavel Kubina,25,D,TBL,75,3,19,22,-7,78,4.1,3,0,0,0,10,9,0,139,2.2,1606,21:24,,,,,
494,Jarno Kultanen,30,D,BOS,2,0,0,0,1,0,0.1,0,0,0,0,0,0,0,3,0.0,21,10:16,,,,,
495,Tomas Kurka,21,LW,CAR,14,3,2,5,1,2,0.6,3,0,0,0,2,0,0,22,13.6,210,14:59,,,,,
496,Zdenek Kutlak,22,D,BOS,4,1,0,1,0,0,0.2,1,0,0,0,0,0,0,1,100.0,21,5:16,,,,,
497,Maxim Kuznetsov,25,D,TOT,56,0,3,3,1,54,0.8,0,0,0,0,3,0,0,33,0.0,748,13:21,,,,,
498,Maxim Kuznetsov,25,D,DET,53,0,3,3,0,54,0.7,0,0,0,0,3,0,0,32,0.0,698,13:10,,,,,
499,Maxim Kuznetsov,25,D,LAK,3,0,0,0,1,0,0.1,0,0,0,0,0,0,0,1,0.0,50,16:37,,,,,
500,Oleg Kvasha,24,LW,NYI,69,12,14,26,4,44,2.6,11,0,1,2,13,1,0,121,9.9,901,13:03,,,,,
501,Joel Kwiatkowski,25,D,TOT,54,0,5,5,3,18,1.4,0,0,0,0,5,0,0,56,0.0,773,14:18,,,,,
502,Joel Kwiatkowski,25,D,WSH,34,0,3,3,1,12,0.7,0,0,0,0,3,0,0,28,0.0,528,15:32,,,,,
503,Joel Kwiatkowski,25,D,OTT,20,0,2,2,2,6,0.6,0,0,0,0,2,0,0,28,0.0,244,12:13,,,,,
504,Antti Laaksonen,29,LW,MIN,82,15,16,31,4,26,3.3,12,1,2,4,15,0,1,106,14.2,1305,15:55,,,,,
505,Scott Lachance,30,D,CBJ,61,0,1,1,-20,46,0.0,0,0,0,0,1,0,0,35,0.0,1221,20:01,,,,,
506,Dan LaCouture,25,LW,TOT,68,3,6,9,-4,72,0.1,3,0,0,0,6,0,0,47,6.4,653,9:36,,,,,
507,Dan LaCouture,25,LW,PIT,44,2,2,4,-8,72,-0.3,2,0,0,0,2,0,0,30,6.7,405,9:13,,,,,
508,Dan LaCouture,25,LW,NYR,24,1,4,5,4,0,0.4,1,0,0,0,4,0,0,17,5.9,247,10:18,,,,,
509,Christian Laflamme,26,D,STL,47,0,9,9,1,45,1.5,0,0,0,0,9,0,0,44,0.0,713,15:10,,,,,
510,Robert Lang,32,C,WSH,82,22,47,69,12,22,7.2,12,10,0,2,29,18,0,146,15.1,1540,18:47,,,,,
511,Darren Langdon,32,LW,TOT,54,0,1,1,-2,159,-0.5,0,0,0,0,1,0,0,19,0.0,269,4:59,,,,,
512,Darren Langdon,32,LW,VAN,45,0,1,1,-2,143,-0.4,0,0,0,0,1,0,0,15,0.0,244,5:26,,,,,
513,Darren Langdon,32,LW,CAR,9,0,0,0,0,16,0.0,0,0,0,0,0,0,0,4,0.0,25,2:45,,,,,
514,Jamie Langenbrunner,27,RW,NJD,78,22,33,55,17,65,6.8,16,5,1,5,28,5,0,197,11.2,1388,17:48,,,,,
515,Josh Langfeld,25,RW,OTT,12,0,1,1,2,4,0.0,0,0,0,0,1,0,0,16,0.0,134,11:11,,,,,
516,Daymond Langkow,26,C,PHX,82,20,32,52,20,56,5.4,14,4,2,2,26,5,1,196,10.2,1722,21:00,,,,,
517,Ian Laperriere,29,RW,LAK,73,7,12,19,-9,122,0.6,5,1,1,1,8,0,4,85,8.2,1151,15:46,,,,,
518,Claude Lapointe,34,C,TOT,80,8,8,16,2,36,1.0,8,0,0,1,8,0,0,87,9.2,965,12:03,,,,,
519,Claude Lapointe,34,C,NYI,66,6,6,12,-3,20,0.4,6,0,0,1,6,0,0,67,9.0,809,12:16,,,,,
520,Claude Lapointe,34,C,PHI,14,2,2,4,5,16,0.6,2,0,0,0,2,0,0,20,10.0,155,11:05,,,,,
521,Martin Lapointe,29,RW,BOS,59,8,10,18,-19,87,0.3,7,1,0,1,8,2,0,110,7.3,906,15:22,,,,,
522,Georges Laraque,26,RW,EDM,64,6,7,13,-4,110,0.8,6,0,0,2,7,0,0,46,13.0,592,9:15,,,,,
523,Igor Larionov,42,C,DET,74,10,33,43,-7,48,3.4,5,5,0,3,11,22,0,50,20.0,1030,13:55,,,,,
524,Brad Larsen,25,LW,COL,6,0,3,3,3,2,0.3,0,0,0,0,3,0,0,6,0.0,50,8:17,,,,,
525,Janne Laukkanen,32,D,TOT,19,2,6,8,-2,8,1.4,2,0,0,0,4,2,0,12,16.7,323,17:00,,,,,
526,Janne Laukkanen,32,D,PIT,17,1,6,7,-3,8,1.1,1,0,0,0,4,2,0,10,10.0,286,16:51,,,,,
527,Janne Laukkanen,32,D,TBL,2,1,0,1,1,0,0.3,1,0,0,0,0,0,0,2,50.0,36,18:15,,,,,
528,Kirby Law,25,RW,PHI,2,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,,3,1:41,,,,,
529,Vincent Lecavalier,22,C,TBL,80,33,45,78,0,39,9.3,20,11,2,3,32,13,0,274,12.0,1563,19:33,,,,,
530,John LeClair,33,LW,PHI,35,18,10,28,10,16,4.6,10,8,0,4,8,2,0,99,18.2,565,16:09,,,,,
531,Mike Leclerc,26,LW,MDA,57,9,19,28,-8,34,2.2,8,1,0,4,10,8,1,122,7.4,966,16:56,,,,,
532,Brian Leetch,34,D,NYR,51,12,18,30,-3,20,5.5,7,5,0,2,7,11,0,150,8.0,1331,26:06,,,,,
533,Guillaume Lefebvre,21,LW,TOT,26,2,4,6,2,4,0.5,2,0,0,0,3,1,0,19,10.5,314,12:05,,,,,
534,Guillaume Lefebvre,21,LW,PHI,14,0,0,0,1,4,-0.1,0,0,0,0,0,0,0,5,0.0,104,7:27,,,,,
535,Guillaume Lefebvre,21,LW,PIT,12,2,4,6,1,0,0.6,2,0,0,0,3,1,0,14,14.3,210,17:30,,,,,
536,Sylvain Lefebvre,35,D,NYR,35,0,2,2,-7,10,0.1,0,0,0,0,1,0,1,14,0.0,535,15:17,,,,,
537,David Legwand,22,C,NSH,64,17,31,48,-2,34,5.2,13,3,1,4,16,15,0,167,10.2,1231,19:14,,,,,
538,Jere Lehtinen,29,RW,DAL,80,31,17,48,39,20,7.5,26,5,0,3,15,2,0,238,13.0,1503,18:47,,,,,
539,Claude Lemieux,37,RW,TOT,68,8,12,20,-12,44,0.8,6,1,1,0,7,4,1,119,6.7,928,13:39,,,,,
540,Claude Lemieux,37,RW,PHX,36,6,8,14,-3,30,1.1,4,1,1,0,5,3,0,74,8.1,505,14:02,,,,,
541,Claude Lemieux,37,RW,DAL,32,2,4,6,-9,14,-0.3,2,0,0,0,2,1,1,45,4.4,423,13:14,,,,,
542,Mario Lemieux,37,C,PIT,67,28,63,91,-25,43,9.4,14,14,0,4,32,31,0,235,11.9,1546,23:05,,,,,
543,Jordan Leopold,22,D,CGY,58,4,10,14,-15,12,2.2,1,3,0,0,6,3,1,78,5.1,1195,20:36,,,,,
544,Curtis Leschyshyn,33,D,OTT,54,1,6,7,11,18,2.6,1,0,0,0,6,0,0,30,3.3,822,15:13,,,,,
545,Francis Lessard,23,RW,ATL,18,0,2,2,1,61,0.1,0,0,0,0,2,0,0,7,0.0,102,5:40,,,,,
546,Alan Letang,27,D,NYI,4,0,0,0,-1,0,0.0,0,0,0,0,0,0,0,2,0.0,54,13:28,,,,,
547,Trevor Letowski,25,RW,VAN,78,11,14,25,8,36,2.4,9,1,1,2,10,2,2,136,8.1,970,12:26,,,,,
548,Nicklas Lidstrom,32,D,DET,82,18,44,62,40,38,13.2,9,8,1,4,21,22,1,175,10.3,2406,29:20,,,,,
549,Andreas Lilja,27,D,TOT,73,4,11,15,13,70,5.0,4,0,0,0,10,1,0,72,5.6,1415,19:23,,,,,
550,Andreas Lilja,27,D,FLA,56,4,8,12,8,56,3.9,4,0,0,0,7,1,0,59,6.8,1074,19:11,,,,,
551,Andreas Lilja,27,D,LAK,17,0,3,3,5,14,1.2,0,0,0,0,3,0,0,13,0.0,341,20:04,,,,,
552,Trevor Linden,32,C,VAN,71,19,22,41,-1,30,4.3,14,4,1,1,13,8,1,116,16.4,1126,15:52,,,,,
553,Mats Lindgren,28,C,VAN,54,5,9,14,-2,18,0.6,3,0,2,1,9,0,0,51,9.8,751,13:54,,,,,
554,Eric Lindros,29,C,NYR,81,19,34,53,5,141,5.2,10,9,0,3,23,11,0,235,8.1,1640,20:15,,,,,
555,Bill Lindsay,31,LW,MTL,19,0,2,2,-1,23,0.0,0,0,0,0,2,0,0,7,0.0,101,5:20,,,,,
556,David Ling,28,RW,CBJ,35,3,2,5,-6,86,0.2,3,0,0,0,2,0,0,37,8.1,278,7:56,,,,,
557,Richard Lintner,25,D,TOT,29,4,2,6,-14,10,0.6,2,2,0,0,1,1,0,45,8.9,504,17:23,,,,,
558,Richard Lintner,25,D,PIT,19,3,2,5,-9,10,0.7,2,1,0,0,1,1,0,36,8.3,361,18:59,,,,,
559,Richard Lintner,25,D,NYR,10,1,0,1,-5,0,-0.1,0,1,0,0,0,0,0,9,11.1,143,14:20,,,,,
560,Reed Low,26,RW,STL,79,2,4,6,3,234,0.1,2,0,0,1,4,0,0,48,4.2,499,6:19,,,,,
561,Dave Lowry,37,LW,CGY,34,5,14,19,4,22,2.0,4,1,0,0,10,4,0,40,12.5,486,14:18,,,,,
562,Lynn Loyns,21,LW,SJS,19,3,0,3,-4,19,0.2,3,0,0,0,0,0,0,12,25.0,149,7:50,,,,,
563,Brad Lukowich,26,D,TBL,70,1,14,15,4,46,3.6,1,0,0,0,13,1,0,52,1.9,1230,17:34,,,,,
564,Jyrki Lumme,36,D,TOR,73,6,11,17,10,46,4.7,5,1,0,3,9,2,0,72,8.3,1505,20:37,,,,,
565,Jamie Lundmark,22,C,NYR,55,8,11,19,-3,16,1.7,8,0,0,0,7,4,0,78,10.3,663,12:04,,,,,
566,Ross Lupaschuk,22,D,PIT,3,0,0,0,-3,4,-0.2,0,0,0,0,0,0,0,3,0.0,49,16:20,,,,,
567,Roman Lyashenko,23,C,NYR,2,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,4,0.0,24,11:47,,,,,
568,Toni Lydman,25,D,CGY,81,6,20,26,-7,28,5.5,3,3,0,0,11,8,1,143,4.2,2088,25:47,,,,,
569,Craig MacDonald,25,LW,CAR,35,1,3,4,-3,20,-0.1,1,0,0,0,3,0,0,43,2.3,327,9:21,,,,,
570,Al MacInnis,39,D,STL,80,16,52,68,22,61,12.3,6,9,1,2,23,28,1,299,5.4,2153,26:55,,,,,
571,Ian MacNeil,25,C,PHI,2,0,0,0,1,0,0.0,0,0,0,0,0,0,0,2,0.0,20,10:08,,,,,
572,John Madden,29,C,NJD,80,19,22,41,13,26,4.7,15,2,2,3,18,2,2,207,9.2,1465,18:18,,,,,
573,Adam Mair,23,C,BUF,79,6,11,17,-4,146,1.1,5,0,1,1,11,0,0,83,7.2,839,10:37,,,,,
574,Ivan Majesky,26,D,FLA,82,4,8,12,-18,92,2.6,4,0,0,2,8,0,0,52,7.7,1713,20:53,,,,,
575,Vladimir Malakhov,34,D,NYR,71,3,14,17,-7,52,2.9,2,1,0,0,6,8,0,131,2.3,1519,21:24,,,,,
576,Tomas Malec,20,D,CAR,41,0,2,2,-5,43,0.5,0,0,0,0,1,1,0,30,0.0,460,11:13,,,,,
577,Manny Malhotra,22,C,DAL,59,3,7,10,-2,42,0.3,3,0,0,1,7,0,0,62,4.8,552,9:22,,,,,
578,Marek Malik,27,D,TOT,79,7,13,20,20,68,5.8,5,1,1,2,9,3,1,77,9.1,1419,17:58,,,,,
579,Marek Malik,27,D,VAN,69,7,11,18,23,52,5.6,5,1,1,2,8,2,1,68,10.3,1249,18:06,,,,,
580,Marek Malik,27,D,CAR,10,0,2,2,-3,16,0.2,0,0,0,0,1,1,0,9,0.0,170,17:02,,,,,
581,Kirk Maltby,30,LW,DET,82,14,23,37,17,91,3.6,10,0,4,1,21,1,1,116,12.1,1326,16:10,,,,,
582,Kent Manderville,31,C,PIT,82,2,5,7,-22,46,-1.2,2,0,0,1,5,0,0,72,2.8,909,11:05,,,,,
583,Eric Manlow,27,C,NYI,8,2,1,3,2,4,0.4,1,1,0,0,1,0,0,7,28.6,100,12:27,,,,,
584,Cameron Mann,25,RW,NSH,4,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,5,0.0,24,5:53,,,,,
585,Paul Manning,23,D,CBJ,8,0,0,0,0,2,0.1,0,0,0,0,0,0,0,4,0.0,104,13:02,,,,,
586,Justin Mapletoft,22,C,NYI,11,2,2,4,-1,2,0.4,1,1,0,0,1,0,1,12,16.7,135,12:17,,,,,
587,Paul Mara,23,D,PHX,73,10,15,25,-7,78,4.6,9,1,0,0,10,5,0,95,10.5,1541,21:06,,,,,
588,Todd Marchant,29,C,EDM,77,20,40,60,13,48,6.3,12,7,1,3,24,12,4,146,13.7,1532,19:54,,,,,
589,Bryan Marchment,33,D,TOT,81,2,12,14,2,141,3.5,2,0,0,0,8,3,1,84,2.4,1528,18:52,,,,,
590,Bryan Marchment,33,D,SJS,67,2,9,11,-2,108,2.7,2,0,0,0,5,3,1,66,3.0,1294,19:19,,,,,
591,Bryan Marchment,33,D,COL,14,0,3,3,4,33,0.8,0,0,0,0,3,0,0,18,0.0,234,16:42,,,,,
592,Andrei Markov,24,D,MTL,79,13,24,37,13,34,8.2,10,3,0,2,12,12,0,159,8.2,1840,23:17,,,,,
593,Danny Markov,26,D,PHX,64,4,16,20,2,36,4.1,2,2,0,0,12,4,0,105,3.8,1489,23:16,,,,,
594,Patrick Marleau,23,C,SJS,82,28,29,57,-10,33,6.1,19,8,1,3,15,14,0,172,16.3,1519,18:31,,,,,
595,Grant Marshall,29,RW,TOT,76,9,23,32,-11,78,2.3,6,3,0,2,15,8,0,113,8.0,1036,13:38,,,,,
596,Grant Marshall,29,RW,CBJ,66,8,20,28,-8,71,2.1,5,3,0,2,14,6,0,96,8.3,920,13:56,,,,,
597,Grant Marshall,29,RW,NJD,10,1,3,4,-3,7,0.2,1,0,0,0,1,2,0,17,5.9,116,11:38,,,,,
598,Jason Marshall,31,D,MIN,45,1,5,6,4,69,1.9,1,0,0,0,4,1,0,40,2.5,513,11:24,,,,,
599,Radek Martinek,26,D,NYI,66,2,11,13,15,26,3.8,2,0,0,1,10,1,0,67,3.0,1138,17:15,,,,,
600,Steve Martins,30,C,TOT,42,5,6,11,-5,28,0.6,4,0,1,0,5,0,1,38,13.2,518,12:20,,,,,
601,Steve Martins,30,C,STL,28,3,3,6,-8,18,-0.1,2,0,1,0,2,0,1,25,12.0,382,13:38,,,,,
602,Steve Martins,30,C,OTT,14,2,3,5,3,10,0.6,2,0,0,0,3,0,0,13,15.4,136,9:45,,,,,
603,Stephane Matteau,33,LW,FLA,52,4,4,8,-9,27,0.1,4,0,0,0,4,0,0,47,8.5,560,10:46,,,,,
604,Richard Matvichuk,29,D,DAL,68,1,5,6,1,58,2.2,1,0,0,1,4,0,1,59,1.7,1318,19:23,,,,,
605,Brad May,31,LW,TOT,23,3,4,7,4,42,0.8,3,0,0,0,4,0,0,25,12.0,222,9:40,,,,,
606,Brad May,31,LW,PHX,20,3,4,7,3,32,0.8,3,0,0,0,4,0,0,24,12.5,199,9:56,,,,,
607,Brad May,31,LW,VAN,3,0,0,0,1,10,0.0,0,0,0,0,0,0,0,1,0.0,23,7:48,,,,,
608,Jamal Mayers,28,RW,STL,15,2,5,7,1,8,0.6,2,0,0,0,4,1,0,26,7.7,215,14:21,,,,,
609,Chris McAllister,27,D,TOT,33,0,1,1,4,47,0.7,0,0,0,0,1,0,0,13,0.0,294,8:54,,,,,
610,Chris McAllister,27,D,PHI,19,0,0,0,-2,21,0.1,0,0,0,0,0,0,0,9,0.0,181,9:32,,,,,
611,Chris McAllister,27,D,COL,14,0,1,1,6,26,0.7,0,0,0,0,1,0,0,4,0.0,113,8:02,,,,,
612,Chris McAlpine,31,D,LAK,21,0,2,2,-4,24,0.2,0,0,0,0,2,0,0,15,0.0,267,12:42,,,,,
613,Dean McAmmond,29,LW,COL,41,10,8,18,1,10,1.9,8,2,0,2,4,4,0,72,13.9,591,14:24,,,,,
614,Bryan McCabe,27,D,TOR,75,6,18,24,9,135,5.6,3,3,0,1,9,6,3,149,4.0,1773,23:39,,,,,
615,Sandy McCarthy,30,RW,NYR,82,6,9,15,-4,81,1.0,6,0,0,1,9,0,0,81,7.4,609,7:26,,,,,
616,Steve McCarthy,21,D,CHI,57,1,4,5,-1,23,1.5,1,0,0,0,3,1,0,55,1.8,935,16:25,,,,,
617,Darren McCarty,30,RW,DET,73,13,9,22,10,138,2.3,12,1,0,2,8,1,0,129,10.1,970,13:18,,,,,
618,Alyn McCauley,25,C,TOT,80,9,16,25,1,20,1.7,6,3,0,0,14,2,0,108,8.3,1105,13:49,,,,,
619,Alyn McCauley,25,C,TOR,64,6,9,15,3,16,0.9,6,0,0,0,9,0,0,79,7.6,825,12:54,,,,,
620,Alyn McCauley,25,C,SJS,16,3,7,10,-2,4,0.8,0,3,0,0,5,2,0,29,10.3,280,17:29,,,,,
